Data,Poziom,Zmiana,Opad,Temperatura
01.11.1992,"98,25","0,0","43,7","4,0"
01.12.1992,"98,25","0,0","26,1","-0,6"
01.01.1993,"98,35","0,1","47,7","0,4"
01.02.1993,"98,38","0,03","31,5","-0,8"
01.03.1993,"98,39","0,01","33,2","1,8"
01.04.1993,"98,4","0,01","12,7","9,2"
01.05.1993,"98,34","-0,06","25,7","16,4"
01.06.1993,"98,26","-0,08","53,1","15,6"
01.07.1993,"98,26","0,0","102,3","16,3"
01.08.1993,"98,19","-0,07","42,4","16,3"
01.09.1993,"98,18","-0,01","79,8","12,1"
01.10.1993,"98,29","0,11","16,7","8,0"
01.11.1993,"98,26","-0,03","40,7","-0,7"
01.12.1993,"98,27","0,01","91,0","2,2"
01.01.1994,"98,36","0,09","39,5","2,4"
01.02.1994,"98,38","0,02","25,8","-2,2"
01.03.1994,"98,38","0,0","58,7","4,4"
01.04.1994,"98,55","0,17","35,0","9,0"
01.05.1994,"98,63","0,08","64,7","12,6"
01.06.1994,"98,61","-0,02","31,8","15,8"
01.07.1994,"98,51","-0,1","50,4","22,1"
01.08.1994,"98,44","-0,07","40,4","18,8"
01.09.1994,"98,43","-0,01","91,8","14,3"
01.10.1994,"98,44","0,01","15,2","6,6"
01.11.1994,"98,44","0,0","23,4","4,3"
01.12.1994,"98,46","0,02","43,4","1,8"
01.01.1995,"98,51","0,05","31,4","-0,6"
01.02.1995,"98,55","0,04","36,5","3,5"
01.03.1995,"98,63","0,08","39,8","2,8"
01.04.1995,"98,65","0,02","24,8","8,2"
01.05.1995,"98,66","0,01","34,0","12,8"
01.06.1995,"98,66","0,0","70,3","16,3"
01.07.1995,"98,62","-0,04","56,9","20,6"
01.08.1995,"98,55","-0,07","63,8","19,0"
01.09.1995,"98,57","0,02","119,8","13,4"
01.10.1995,"98,57","0,0","13,6","10,5"
01.11.1995,"98,56","-0,01","17,0","1,1"
01.12.1995,"98,56","0,0","18,8","-4,9"
01.01.1996,"98,58","0,02","8,8","-5,7"
01.02.1996,"98,59","0,01","35,2","-5,6"
01.03.1996,"98,6","0,01","8,5","-0,9"
01.04.1996,"98,64","0,04","9,8","7,6"
01.05.1996,"98,68","0,04","92,2","13,5"
01.06.1996,"98,69","0,01","25,8","16,6"
01.07.1996,"98,68","-0,01","106,9","15,9"
01.08.1996,"98,65","-0,03","62,2","18,4"
01.09.1996,"98,63","-0,02","62,5","10,9"
01.10.1996,"98,61","-0,02","26,1","9,5"
01.11.1996,"98,57","-0,04","15,1","5,4"
01.12.1996,"98,6","0,03","7,6","-4,5"
01.01.1997,"98,59","-0,01","0,8","-3,2"
01.02.1997,"98,57","-0,02","49,6","2,9"
01.03.1997,"98,64","0,07","24,4","4,1"
01.04.1997,"98,63","-0,01","15,8","5,5"
01.05.1997,"98,62","-0,01","49,8","12,6"
01.06.1997,"98,65","0,03","64,0","16,5"
01.07.1997,"98,7","0,05","115,5","17,8"
01.08.1997,"98,58","-0,12","33,8","19,6"
01.09.1997,"98,51","-0,07","22,7","13,5"
01.10.1997,"98,48","-0,03","44,1","7,4"
01.11.1997,"98,47","-0,01","24,4","3,0"
01.12.1997,"98,47","0,0","35,7","1,6"
01.01.1998,"98,47","0,0","40,0","1,9"
01.02.1998,"98,5","0,03","16,8","4,6"
01.03.1998,"98,53","0,03","46,3","3,3"
01.04.1998,"98,59","0,06","36,5","10,4"
01.05.1998,"98,57","-0,02","36,1","14,6"
01.06.1998,"98,47","-0,1","35,5","17,1"
01.07.1998,"98,43","-0,04","73,9","17,4"
01.08.1998,"98,39","-0,04","68,6","16,7"
01.09.1998,"98,37","-0,02","96,7","14,0"
01.10.1998,"98,41","0,04","68,1","8,5"
01.11.1998,"98,42","0,01","47,5","0,1"
01.12.1998,"98,44","0,02","41,6","-0,2"
01.01.1999,"98,46","0,02","46,0","1,2"
01.02.1999,"98,54","0,08","52,8","-0,5"
01.03.1999,"98,65","0,11","55,0","4,4"
01.04.1999,"98,8","0,15","83,6","9,5"
01.05.1999,"98,98","0,18","41,8","13,0"
01.06.1999,"98,95","-0,03","58,0","16,2"
01.07.1999,"98,87","-0,08","61,6","19,6"
01.08.1999,"98,76","-0,11","14,0","17,8"
01.09.1999,"98,68","-0,08","18,4","17,1"
01.10.1999,"98,65","-0,03","43,8","9,0"
01.11.1999,"98,65","0,0","35,3","2,9"
01.12.1999,"98,66","0,01","46,7","1,7"
01.01.2000,"98,67","0,01","27,6","-0,1"
01.02.2000,"98,69","0,02","34,4","3,2"
01.03.2000,"98,72","0,03","70,7","4,1"
01.04.2000,"98,75","0,03","21,8","12,1"
01.05.2000,"98,67","-0,08","33,5","15,6"
01.06.2000,"98,59","-0,08","30,1","17,3"
01.07.2000,"98,59","0,0","151,9","16,3"
01.08.2000,"98,59","0,0","69,7","18,2"
01.09.2000,"98,57","-0,02","47,1","12,9"
01.10.2000,"98,51","-0,06","15,7","11,8"
01.11.2000,"98,51","0,0","47,4","6,5"
01.12.2000,"98,51","0,0","48,1","2,2"
01.01.2001,"98,54","0,03","16,3","-0,1"
01.02.2001,"98,55","0,01","26,9","0,7"
01.03.2001,"98,56","0,01","49,5","2,6"
01.04.2001,"98,59","0,03","36,1","8,0"
01.05.2001,"98,61","0,02","29,0","14,4"
01.06.2001,"98,58","-0,03","49,9","15,1"
01.07.2001,"98,55","-0,03","76,6","19,9"
01.08.2001,"98,51","-0,04","28,3","19,8"
01.09.2001,"98,49","-0,02","97,6","12,3"
01.10.2001,"98,49","0,0","20,9","3,0"
01.11.2001,"98,47","-0,02","21,2","-1,6"
01.12.2001,"98,47","0,0","54,0","-0,3"
01.01.2002,"98,48","0,01","29,9","0,7"
01.02.2002,"98,54","0,06","67,2","4,0"
01.03.2002,"98,67","0,13","49,5","5,0"
01.04.2002,"98,79","0,12","15,0","8,8"
01.05.2002,"98,79","0,0","40,3","16,8"
01.06.2002,"98,79","0,0","47,3","18,0"
01.07.2002,"98,69","-0,1","61,6","20,3"
01.08.2002,"98,68","-0,01","49,9","21,5"
01.09.2002,"98,64","-0,04","66,2","14,2"
01.10.2002,"98,63","-0,01","82,7","7,7"
01.11.2002,"98,65","0,02","46,2","4,3"
01.12.2002,"98,65","0,0","7,3","-3,6"
01.01.2003,"98,68","0,03","41,7","-1,7"
01.02.2003,"98,71","0,03","5,5","-3,5"
01.03.2003,"98,74","0,03","14,4","3,0"
01.04.2003,"98,74","0,0","12,7","8,2"
01.05.2003,"98,7","-0,04","35,2","15,7"
01.06.2003,"98,57","-0,13","26,0","19,0"
01.07.2003,"98,54","-0,03","68,2","19,5"
01.08.2003,"98,41","-0,13","16,8","19,4"
01.09.2003,"98,31","-0,1","11,2","14,7"
01.10.2003,"98,29","-0,02","40,1","5,8"
01.11.2003,"98,27","-0,02","24,0","5,6"
01.12.2003,"98,3","0,03","37,9","1,9"
01.01.2004,"98,34","0,04","49,2","-4,0"
01.02.2004,"98,36","0,02","36,6","1,6"
01.03.2004,"98,36","0,0","29,1","4,7"
01.04.2004,"98,36","0,0","31,6","9,4"
01.05.2004,"98,33","-0,03","50,3","12,5"
01.06.2004,"98,24","-0,09","38,5","16,0"
01.07.2004,"98,14","-0,1","31,7","18,0"
01.08.2004,"98,07","-0,07","77,4","20,0"
01.09.2004,"97,99","-0,08","29,5","14,3"
01.10.2004,"97,99","0,0","57,3","10,5"
01.11.2004,"97,96","-0,03","46,8","4,2"
01.12.2004,"97,96","0,0","35,8","1,7"
01.01.2005,"97,97","0,01","28,2","1,8"
01.02.2005,"97,98","0,01","51,6","-1,8"
01.03.2005,"97,99","0,01","22,8","1,4"
