Data,Poziom,Zmiana,Opad,Temperatura
01.11.1992,"97,15",0,"43,7","4,0"
01.12.1992,"97,17","0,02","26,1","-0,6"
01.01.1993,"97,20","0,03","47,7","0,4"
01.02.1993,"97,24","0,04","31,5","-0,8"
01.03.1993,"97,27","0,03","33,2","1,8"
01.04.1993,"97,30","0,03","12,7","9,2"
01.05.1993,"97,30","0,00","25,7","16,4"
01.06.1993,"97,27","-0,03","53,1","15,6"
01.07.1993,"97,23","-0,04","102,3","16,3"
01.08.1993,"97,18","-0,05","42,4","16,3"
01.09.1993,"97,15","-0,03","79,8","12,1"
01.10.1993,"97,15","0,00","16,7","8,0"
01.11.1993,"97,16","0,01","40,7","-0,7"
01.12.1993,"97,24","0,08","91,0","2,2"
01.01.1994,"97,42","0,18","39,5","2,4"
01.02.1994,"97,68","0,26","25,8","-2,2"
01.03.1994,"97,90","0,22","58,7","4,4"
01.04.1994,"98,08","0,18","35,0","9,0"
01.05.1994,"98,12","0,04","64,7","12,6"
01.06.1994,"98,21","0,09","31,8","15,8"
01.07.1994,"98,11","-0,10","50,4","22,1"
01.08.1994,"98,02","-0,09","40,4","18,8"
01.09.1994,"97,94","-0,08","91,8","14,3"
01.10.1994,"97,91","-0,03","15,2","6,6"
01.11.1994,"97,89","-0,02","23,4","4,3"
01.12.1994,"97,89","0,00","43,4","1,8"
01.01.1995,"97,93","0,04","31,4","-0,6"
01.02.1995,"98,00","0,07","36,5","3,5"
01.03.1995,"98,04","0,04","39,8","2,8"
01.04.1995,"98,09","0,05","24,8","8,2"
01.05.1995,"98,11","0,02","34,0","12,8"
01.06.1995,"98,08","-0,03","70,3","16,3"
01.07.1995,"98,02","-0,06","56,9","20,6"
01.08.1995,"97,99","-0,03","63,8","19,0"
01.09.1995,"97,91","-0,08","119,8","13,4"
01.10.1995,"97,93","0,02","13,6","10,5"
01.11.1995,"97,93","0,00","17,0","1,1"
01.12.1995,"97,93","0,00","18,8","-4,9"
01.01.1996,"97,94","0,01","8,8","-5,7"
01.02.1996,"97,95","0,01","35,2","-5,6"
01.03.1996,"97,96","0,01","8,5","-0,9"
01.04.1996,"98,02","0,06","9,8","7,6"
01.05.1996,"98,06","0,04","92,2","13,5"
01.06.1996,"98,03","-0,03","25,8","16,6"
01.07.1996,"98,00","-0,03","106,9","15,9"
01.08.1996,"97,91","-0,09","62,2","18,4"
01.09.1996,"97,84","-0,07","62,5","10,9"
01.10.1996,"97,81","-0,03","26,1","9,5"
01.11.1996,"97,78","-0,03","15,1","5,4"
01.12.1996,"97,78","0,00","7,6","-4,5"
01.01.1997,"97,78","0,00","0,8","-3,2"
01.02.1997,"97,77","-0,01","49,6","2,9"
01.03.1997,"97,78","0,01","24,4","4,1"
01.04.1997,"97,81","0,03","15,8","5,5"
01.05.1997,"97,81","0,00","49,8","12,6"
01.06.1997,"97,80","-0,01","64,0","16,5"
01.07.1997,"97,83","0,03","115,5","17,8"
01.08.1997,"97,81","-0,02","33,8","19,6"
01.09.1997,"97,69","-0,12","22,7","13,5"
01.10.1997,"97,62","-0,07","44,1","7,4"
01.11.1997,"97,58","-0,04","24,4","3,0"
01.12.1997,"97,57","-0,01","35,7","1,6"
01.01.1998,"97,60","0,03","40,0","1,9"
01.02.1998,"97,66","0,06","16,8","4,6"
01.03.1998,"97,70","0,04","46,3","3,3"
01.04.1998,"97,72","0,02","36,5","10,4"
01.05.1998,"97,77","0,05","36,1","14,6"
01.06.1998,"97,71","-0,06","35,5","17,1"
01.07.1998,"97,65","-0,06","73,9","17,4"
01.08.1998,"97,59","-0,06","68,6","16,7"
01.09.1998,"97,56","-0,03","96,7","14,0"
01.10.1998,"97,53","-0,03","68,1","8,5"
01.11.1998,"97,56","0,03","47,5","0,1"
01.12.1998,"97,63","0,07","41,6","-0,2"
01.01.1999,"97,76","0,13","46,0","1,2"
01.02.1999,"97,95","0,19","52,8","-0,5"
01.03.1999,"98,03","0,08","55,0","4,4"
01.04.1999,"98,23","0,20","83,6","9,5"
01.05.1999,"98,42","0,19","41,8","13,0"
01.06.1999,"98,48","0,06","58,0","16,2"
01.07.1999,"98,43","-0,05","61,6","19,6"
01.08.1999,"98,39","-0,04","14,0","17,8"
01.09.1999,"98,28","-0,11","18,4","17,1"
01.10.1999,"98,17","-0,11","43,8","9,0"
01.11.1999,"98,12","-0,05","35,3","2,9"
01.12.1999,"98,11","-0,01","46,7","1,7"
01.01.2000,"98,11","0,00","27,6","-0,1"
01.02.2000,"98,13","0,02","34,4","3,2"
01.03.2000,"98,17","0,04","70,7","4,1"
01.04.2000,"98,20","0,03","21,8","12,1"
01.05.2000,"98,16","-0,04","33,5","15,6"
01.06.2000,"98,11","-0,05","30,1","17,3"
01.07.2000,"98,03","-0,08","151,9","16,3"
01.08.2000,"97,98","-0,05","69,7","18,2"
01.09.2000,"97,96","-0,02","47,1","12,9"
01.10.2000,"97,93","-0,03","15,7","11,8"
01.11.2000,"97,88","-0,05","47,4","6,5"
01.12.2000,"97,87","-0,01","48,1","2,2"
01.01.2001,"97,87","0,00","16,3","-0,1"
01.02.2001,"97,90","0,03","26,9","0,7"
01.03.2001,"97,93","0,03","49,5","2,6"
01.04.2001,"97,96","0,03","36,1","8,0"
01.05.2001,"97,98","0,02","29,0","14,4"
01.06.2001,"97,99","0,01","49,9","15,1"
01.07.2001,"97,96","-0,03","76,6","19,9"
01.08.2001,"97,93","-0,03","28,3","19,8"
01.09.2001,"97,93","0,00","97,6","12,3"
01.10.2001,"97,93","0,00","20,9","3,0"
01.11.2001,"97,90","-0,03","21,2","-1,6"
01.12.2001,"97,87","-0,03","54,0","-0,3"
01.01.2002,"97,90","0,03","29,9","0,7"
01.02.2002,"98,03","0,13","67,2","4,0"
01.03.2002,"98,11","0,08","49,5","5,0"
01.04.2002,"98,30","0,19","15,0","8,8"
01.05.2002,"98,42","0,12","40,3","16,8"
01.06.2002,"98,42","0,00","47,3","18,0"
01.07.2002,"98,36","-0,06","61,6","20,3"
01.08.2002,"98,29","-0,07","49,9","21,5"
01.09.2002,"98,26","-0,03","66,2","14,2"
01.10.2002,"98,21","-0,05","82,7","7,7"
01.11.2002,"98,22","0,01","46,2","4,3"
