Data,Poziom,Zmiana,Opad,Temperatura
01.06.1995,"101,22","0,0","70,3","16,3"
01.07.1995,"101,03","-0,19","56,9","20,6"
01.08.1995,"100,95","-0,08","63,8","19,0"
01.09.1995,"100,95","0,0","119,8","13,4"
01.10.1995,"101,04","0,09","13,6","10,5"
01.11.1995,"101,05","0,01","17,0","1,1"
01.12.1995,"101,06","0,01","18,8","-4,9"
01.01.1996,"101,07","0,01","8,8","-5,7"
01.02.1996,"101,13","0,06","35,2","-5,6"
01.03.1996,"101,25","0,12","8,5","-0,9"
01.04.1996,"101,49","0,24","9,8","7,6"
01.05.1996,"101,45","-0,04","92,2","13,5"
01.06.1996,"101,3","-0,15","25,8","16,6"
01.07.1996,"101,24","-0,06","106,9","15,9"
01.08.1996,"101,15","-0,09","62,2","18,4"
01.09.1996,"101,15","0,0","62,5","10,9"
01.10.1996,"101,15","0,0","26,1","9,5"
01.11.1996,"101,19","0,04","15,1","5,4"
01.12.1996,"101,23","0,04","7,6","-4,5"
01.01.1997,"101,24","0,01","0,8","-3,2"
01.02.1997,"101,24","0,0","49,6","2,9"
01.03.1997,"101,28","0,04","24,4","4,1"
01.04.1997,"101,35","0,07","15,8","5,5"
01.05.1997,"101,23","-0,12","49,8","12,6"
01.06.1997,"101,19","-0,04","64,0","16,5"
01.07.1997,"101,16","-0,03","115,5","17,8"
01.08.1997,"101,06","-0,1","33,8","19,6"
01.09.1997,"100,97","-0,09","22,7","13,5"
01.10.1997,"100,97","0,0","44,1","7,4"
01.11.1997,"100,97","0,0","24,4","3,0"
01.12.1997,"101,0","0,03","35,7","1,6"
01.01.1998,"101,11","0,11","40,0","1,9"
01.02.1998,"101,27","0,16","16,8","4,6"
01.03.1998,"101,38","0,11","46,3","3,3"
01.04.1998,"101,43","0,05","36,5","10,4"
01.05.1998,"101,3","-0,13","36,1","14,6"
01.06.1998,"101,24","-0,06","35,5","17,1"
01.07.1998,"101,21","-0,03","73,9","17,4"
01.08.1998,"101,14","-0,07","68,6","16,7"
01.09.1998,"101,14","0,0","96,7","14,0"
01.10.1998,"101,26","0,12","68,1","8,5"
01.11.1998,"101,36","0,1","47,5","0,1"
01.12.1998,"101,4","0,04","41,6","-0,2"
01.01.1999,"101,52","0,12","46,0","1,2"
01.02.1999,"101,64","0,12","52,8","-0,5"
01.03.1999,"101,82","0,18","55,0","4,4"
01.04.1999,"101,88","0,06","83,6","9,5"
01.05.1999,"101,68","-0,2","41,8","13,0"
01.06.1999,"101,55","-0,13","58,0","16,2"
01.07.1999,"101,38","-0,17","61,6","19,6"
01.08.1999,"101,24","-0,14","14,0","17,8"
01.09.1999,"101,1","-0,14","18,4","17,1"
01.10.1999,"101,08","-0,02","43,8","9,0"
01.11.1999,"101,08","0,0","35,3","2,9"
01.12.1999,"101,11","0,03","46,7","1,7"
01.01.2000,"101,17","0,06","27,6","-0,1"
01.02.2000,"101,22","0,05","34,4","3,2"
01.03.2000,"101,33","0,11","70,7","4,1"
01.04.2000,"101,47","0,14","21,8","12,1"
01.05.2000,"101,3","-0,17","33,5","15,6"
01.06.2000,"101,18","-0,12","30,1","17,3"
01.07.2000,"101,18","0,0","151,9","16,3"
01.08.2000,"101,19","0,01","69,7","18,2"
01.09.2000,"101,12","-0,07","47,1","12,9"
01.10.2000,"101,08","-0,04","15,7","11,8"
01.11.2000,"101,07","-0,01","47,4","6,5"
01.12.2000,"101,14","0,07","48,1","2,2"
01.01.2001,"101,27","0,13","16,3","-0,1"
01.02.2001,"101,4","0,13","26,9","0,7"
01.03.2001,"101,48","0,08","49,5","2,6"
01.04.2001,"101,56","0,08","36,1","8,0"
01.05.2001,"101,5","-0,06","29,0","14,4"
01.06.2001,"101,45","-0,05","49,9","15,1"
01.07.2001,"101,38","-0,07","76,6","19,9"
01.08.2001,"101,32","-0,06","28,3","19,8"
01.09.2001,"101,32","0,0","97,6","12,3"
01.10.2001,"101,4","0,08","20,9","3,0"
01.11.2001,"101,4","0,0","21,2","-1,6"
01.12.2001,"101,43","0,03","54,0","-0,3"
01.01.2002,"101,49","0,06","29,9","0,7"
01.02.2002,"101,68","0,19","67,2","4,0"
01.03.2002,"101,83","0,15","49,5","5,0"
01.04.2002,"101,73","-0,1","15,0","8,8"
01.05.2002,"101,56","-0,17","40,3","16,8"
01.06.2002,"101,46","-0,1","47,3","18,0"
01.07.2002,"101,37","-0,09","61,6","20,3"
01.08.2002,"101,37","0,0","49,9","21,5"
01.09.2002,"101,37","0,0","66,2","14,2"
01.10.2002,"101,4","0,03","82,7","7,7"
01.11.2002,"101,47","0,07","46,2","4,3"
01.12.2002,"101,53","0,06","7,3","-3,6"
01.01.2003,"101,6","0,07","41,7","-1,7"
01.02.2003,"101,64","0,04","5,5","-3,5"
01.03.2003,"101,65","0,01","14,4","3,0"
01.04.2003,"101,58","-0,07","12,7","8,2"
01.05.2003,"101,41","-0,17","35,2","15,7"
01.06.2003,"101,22","-0,19","26,0","19,0"
01.07.2003,"101,2","-0,02","68,2","19,5"
01.08.2003,"101,09","-0,11","16,8","19,4"
01.09.2003,"101,09","0,0","11,2","14,7"
01.10.2003,"101,14","0,05","40,1","5,8"
01.11.2003,"101,27","0,13","24,0","5,6"
01.12.2003,"101,37","0,1","37,9","1,9"
01.01.2004,"101,48","0,11","49,2","-4,0"
01.02.2004,"101,51","0,03","36,6","1,6"
01.03.2004,"101,53","0,02","29,1","4,7"
01.04.2004,"101,5","-0,03","31,6","9,4"
01.05.2004,"101,46","-0,04","50,3","12,5"
01.06.2004,"101,42","-0,04","38,5","16,0"
01.07.2004,"101,35","-0,07","31,7","18,0"
01.08.2004,"101,29","-0,06","77,4","20,0"
01.09.2004,"101,29","0,0","29,5","14,3"
01.10.2004,"101,3","0,01","57,3","10,5"
01.11.2004,"101,3","0,0","46,8","4,2"
01.12.2004,"101,34","0,04","35,8","1,7"
01.01.2005,"101,34","0,0","28,2","1,8"
01.02.2005,"101,34","0,0","51,6","-1,8"
01.03.2005,"101,36","0,02","22,8","1,4"
01.04.2005,"101,35","-0,01","31,0","9,1"
01.05.2005,"101,32","-0,03","88,5","13,6"
01.06.2005,"101,24","-0,08","33,6","16,5"
01.07.2005,"101,24","0,0","65,4","20,1"
01.08.2005,"101,24","0,0","23,1","17,3"
01.09.2005,"101,24","0,0","24,2","16,2"
01.10.2005,"101,29","0,05","6,6","10,8"
01.11.2005,"101,32","0,03","28,5","3,5"
01.12.2005,"101,34","0,02","100,7","0,3"
01.01.2006,"101,38","0,04","19,4","-6,1"
01.02.2006,"101,38","0,0","46,3","-1,3"
01.03.2006,"101,4","0,02","33,3","0,9"
01.04.2006,"101,39","-0,01","51,1","9,1"
01.05.2006,"101,37","-0,02","50,9","13,6"
01.06.2006,"101,26","-0,11","20,0","18,1"
01.07.2006,"101,24","-0,02","11,2","23,5"
01.08.2006,"101,29","0,05","205,5","17,8"
01.09.2006,"101,3","0,01","13,2","17,1"
01.10.2006,"101,29","-0,01","44,7","11,5"
01.11.2006,"101,29","0,0","42,8","6,8"
01.12.2006,"101,35","0,06","37,6","4,7"
01.01.2007,"101,33","-0,02","90,3","4,5"
01.02.2007,"101,36","0,03","49,7","1,2"
01.03.2007,"101,36","0,0","60,9","6,7"
01.04.2007,"101,33","-0,03","13,7","10,2"
