Data,Poziom,Zmiana,Opad,Temperatura
01.01.1976,"103,07","0,0","66,1","-2,1"
01.02.1976,"103,2","0,13","6,9","-3,8"
01.03.1976,"103,23","0,03","21,1","-1,0"
01.04.1976,"103,3","0,07","8,2","6,5"
01.05.1976,"103,25","-0,05","38,6","12,1"
01.06.1976,"103,18","-0,07","32,9","15,5"
01.07.1976,"103,13","-0,05","98,7","18,2"
01.08.1976,"103,11","-0,02","73,8","15,7"
01.09.1976,"103,07","-0,04","104,8","12,4"
01.10.1976,"103,1","0,03","32,9","7,1"
01.11.1976,"103,1","0,0","36,0","4,6"
01.12.1976,"103,18","0,08","43,4","-1,5"
01.01.1977,"103,26","0,08","43,7","-1,7"
01.02.1977,"103,34","0,08","25,4","0,3"
01.03.1977,"103,46","0,12","40,6","4,8"
01.04.1977,"103,51","0,05","43,6","5,1"
01.05.1977,"103,52","0,01","78,0","11,7"
01.06.1977,"103,45","-0,07","14,7","17,2"
01.07.1977,"103,34","-0,11","100,9","16,1"
01.08.1977,"103,35","0,01","95,9","16,1"
01.09.1977,"103,33","-0,02","36,4","11,1"
01.10.1977,"103,31","-0,02","16,7","9,2"
01.11.1977,"103,31","0,0","48,8","5,0"
01.12.1977,"103,31","0,0","21,4","0,2"
01.01.1978,"103,32","0,01","20,5","-0,8"
01.02.1978,"103,35","0,03","4,1","-2,8"
01.03.1978,"103,36","0,01","22,4","3,1"
01.04.1978,"103,37","0,01","18,7","5,9"
01.05.1978,"103,34","-0,03","49,5","11,8"
01.06.1978,"103,29","-0,05","49,6","15,4"
01.07.1978,"103,25","-0,04","50,5","16,2"
01.08.1978,"103,2","-0,05","113,5","15,9"
01.09.1978,"103,22","0,02","82,6","11,1"
01.10.1978,"103,28","0,06","52,0","9,1"
01.11.1978,"103,32","0,04","21,8","4,9"
01.12.1978,"103,33","0,01","53,8","-3,3"
01.01.1979,"103,41","0,08","25,4","-6,0"
01.02.1979,"103,41","0,0","19,2","-5,2"
01.03.1979,"103,47","0,06","32,1","1,7"
01.04.1979,"103,59","0,12","28,7","6,6"
01.05.1979,"103,53","-0,06","5,9","14,3"
01.06.1979,"103,41","-0,12","45,7","19,0"
01.07.1979,"103,28","-0,13","30,2","15,1"
01.08.1979,"103,25","-0,03","51,4","16,9"
01.09.1979,"103,19","-0,06","66,0","13,4"
01.10.1979,"103,19","0,0","8,9","6,2"
01.11.1979,"103,18","-0,01","53,7","2,5"
01.12.1979,"103,2","0,02","51,0","2,1"
01.01.1980,"103,32","0,12","20,9","-6,2"
01.02.1980,"103,34","0,02","20,1","-1,4"
01.03.1980,"103,39","0,05","17,9","-0,2"
01.04.1980,"103,46","0,07","31,8","5,9"
01.05.1980,"103,49","0,03","25,9","9,5"
01.06.1980,"103,5","0,01","138,8","15,1"
01.07.1980,"103,63","0,13","236,0","16,0"
01.08.1980,"103,73","0,1","90,2","16,1"
01.09.1980,"103,63","-0,1","28,5","12,5"
01.10.1980,"103,56","-0,07","28,7","8,4"
01.11.1980,"103,52","-0,04","13,8","2,2"
01.12.1980,"103,52","0,0","19,4","-0,2"
01.01.1981,"103,53","0,01","32,0","-2,4"
01.02.1981,"103,55","0,02","16,3","-1,0"
01.03.1981,"103,57","0,02","53,4","5,1"
01.04.1981,"103,51","-0,06","17,0","6,4"
01.05.1981,"103,47","-0,04","36,0","14,3"
01.06.1981,"103,4","-0,07","94,2","16,8"
01.07.1981,"103,43","0,03","148,5","17,4"
01.08.1981,"103,45","0,02","50,7","16,7"
01.09.1981,"103,41","-0,04","11,7","13,8"
01.10.1981,"103,37","-0,04","61,3","8,2"
01.11.1981,"103,41","0,04","44,1","3,9"
01.12.1981,"103,45","0,04","39,2","-4,0"
01.01.1982,"103,47","0,02","44,1","-3,7"
01.02.1982,"103,53","0,06","9,3","-1,3"
01.03.1982,"103,55","0,02","24,5","4,0"
01.04.1982,"103,52","-0,03","31,4","5,9"
01.05.1982,"103,48","-0,04","42,1","13,3"
01.06.1982,"103,37","-0,11","48,5","16,1"
01.07.1982,"103,28","-0,09","23,9","19,4"
01.08.1982,"103,17","-0,11","24,8","18,9"
01.09.1982,"103,04","-0,13","2,4","14,7"
01.10.1982,"102,98","-0,06","5,8","9,2"
01.11.1982,"102,98","0,0","17,5","5,0"
01.12.1982,"102,99","0,01","36,6","1,2"
01.01.1983,"103,03","0,04","45,3","3,7"
01.02.1983,"103,07","0,04","60,0","-3,1"
01.03.1983,"103,15","0,08","32,4","4,2"
01.04.1983,"103,23","0,08","28,7","9,2"
01.05.1983,"103,24","0,01","41,7","14,8"
01.06.1983,"103,15","-0,09","36,0","16,7"
01.07.1983,"103,03","-0,12","31,3","20,0"
01.08.1983,"102,96","-0,07","54,0","18,2"
01.09.1983,"102,89","-0,07","37,7","13,8"
01.10.1983,"102,85","-0,04","29,0","8,8"
01.11.1983,"102,76","-0,09","29,2","2,1"
01.12.1983,"102,83","0,07","36,5","-1,0"
01.01.1984,"102,93","0,1","37,8","0,6"
01.02.1984,"102,96","0,03","19,5","-1,1"
01.03.1984,"102,98","0,02","25,0","1,1"
01.04.1984,"102,99","0,01","12,0","8,0"
01.05.1984,"102,99","0,0","68,0","12,9"
01.06.1984,"103,05","0,06","59,0","14,4"
01.07.1984,"103,05","0,0","63,5","15,5"
01.08.1984,"103,01","-0,04","21,0","17,9"
01.09.1984,"102,95","-0,06","58,1","12,5"
01.10.1984,"102,97","0,02","22,0","10,6"
01.11.1984,"102,95","-0,02","25,7","2,7"
01.12.1984,"102,98","0,03","15,6","-0,8"
01.01.1985,"102,99","0,01","29,0","-8,1"
01.02.1985,"103,01","0,02","34,8","-7,9"
01.03.1985,"103,02","0,01","20,0","2,5"
01.04.1985,"103,1","0,08","24,3","7,7"
01.05.1985,"103,12","0,02","88,4","14,6"
01.06.1985,"103,17","0,05","100,0","14,0"
01.07.1985,"103,23","0,06","96,0","17,2"
01.08.1985,"103,24","0,01","187,9","16,8"
01.09.1985,"103,42","0,18","31,8","12,3"
01.10.1985,"103,39","-0,03","7,7","8,2"
01.11.1985,"103,37","-0,02","27,3","0,6"
01.12.1985,"103,39","0,02","64,3","2,1"
01.01.1986,"103,49","0,1","69,7","-1,3"
01.02.1986,"103,57","0,08","16,9","-9,5"
01.03.1986,"103,54","-0,03","22,9","1,8"
01.04.1986,"103,59","0,05","34,5","7,8"
01.05.1986,"103,51","-0,08","56,9","14,9"
01.06.1986,"103,45","-0,06","58,8","16,2"
01.07.1986,"103,4","-0,05","65,5","17,4"
01.08.1986,"103,32","-0,08","40,6","16,7"
01.09.1986,"103,25","-0,07","26,2","10,8"
01.10.1986,"103,22","-0,03","30,5","8,1"
01.11.1986,"103,26","0,04","25,3","5,0"
01.12.1986,"103,25","-0,01","67,5","0,6"
01.01.1987,"103,31","0,06","51,2","-11,0"
01.02.1987,"103,35","0,04","26,9","-1,2"
01.03.1987,"103,45","0,1","16,0","-2,0"
01.04.1987,"103,49","0,04","48,1","7,5"
01.05.1987,"103,5","0,01","17,4","11,5"
01.06.1987,"103,49","-0,01","67,5","15,2"
01.07.1987,"103,48","-0,01","99,7","17,5"
01.08.1987,"103,43","-0,05","58,0","14,9"
01.09.1987,"103,43","0,0","64,6","13,2"
01.10.1987,"103,41","-0,02","29,0","8,9"
01.11.1987,"103,39","-0,02","69,1","4,5"
01.12.1987,"103,45","0,06","41,4","1,1"
01.01.1988,"103,51","0,06","35,4","2,2"
01.02.1988,"103,62","0,11","43,2","1,7"
01.03.1988,"103,63","0,01","42,7","1,8"
01.04.1988,"103,57","-0,06","21,8","7,4"
01.05.1988,"103,52","-0,05","43,6","14,8"
01.06.1988,"103,51","-0,01","62,8","16,4"
01.07.1988,"103,46","-0,05","79,2","18,4"
01.08.1988,"103,39","-0,07","74,7","17,1"
01.09.1988,"103,39","0,0","75,1","13,7"
01.10.1988,"103,35","-0,04","26,3","8,3"
01.11.1988,"103,33","-0,02","53,4","0,6"
01.12.1988,"103,35","0,02","78,3","1,9"
01.01.1989,"103,43","0,08","10,3","1,7"
01.02.1989,"103,46","0,03","20,0","3,8"
01.03.1989,"103,49","0,03","12,8","5,7"
01.04.1989,"103,43","-0,06","35,5","8,8"
01.05.1989,"103,36","-0,07","12,8","14,1"
01.06.1989,"103,29","-0,07","40,2","15,7"
01.07.1989,"103,18","-0,11","25,1","18,6"
01.08.1989,"103,09","-0,09","14,3","18,2"
01.09.1989,"103,01","-0,08","23,4","15,1"
01.10.1989,"102,99","-0,02","26,2","10,1"
01.11.1989,"102,97","-0,02","29,9","1,6"
01.12.1989,"102,99","0,02","43,3","1,0"
01.01.1990,"103,05","0,06","14,1","2,3"
01.02.1990,"103,06","0,01","32,9","4,8"
01.03.1990,"103,1","0,04","24,2","6,5"
01.04.1990,"103,09","-0,01","39,2","8,0"
01.05.1990,"103,08","-0,01","19,5","14,3"
01.06.1990,"103,03","-0,05","111,4","16,7"
01.07.1990,"103,03","0,0","35,7","17,1"
