Data,Poziom,Zmiana,Opad,Temperatura
01.06.2000,"97,98","-0,14","30,1","17,3"
01.07.2000,"97,94","-0,04","151,9","16,3"
01.08.2000,"97,87","-0,07","69,7","18,2"
01.09.2000,"97,81","-0,06","47,1","12,9"
01.10.2000,"97,74","-0,07","15,7","11,8"
01.11.2000,"97,73","-0,01","47,4","6,5"
01.12.2000,"97,73","0,0","48,1","2,2"
01.01.2001,"97,69","-0,04","16,3","-0,1"
01.02.2001,"97,69","0,0","26,9","0,7"
01.03.2001,"97,74","0,05","49,5","2,6"
01.04.2001,"97,87","0,13","36,1","8,0"
01.05.2001,"97,95","0,08","29,0","14,4"
01.06.2001,"97,88","-0,07","49,9","15,1"
01.07.2001,"97,82","-0,06","76,6","19,9"
01.08.2001,"97,73","-0,09","28,3","19,8"
01.09.2001,"97,71","-0,02","97,6","12,3"
01.10.2001,"97,71","0,0","20,9","3,0"
01.11.2001,"97,63","-0,08","21,2","-1,6"
01.12.2001,"97,6","-0,03","54,0","-0,3"
01.01.2002,"97,61","0,01","29,9","0,7"
01.02.2002,"97,76","0,15","67,2","4,0"
01.03.2002,"98,24","0,48","49,5","5,0"
01.04.2002,"98,57","0,33","15,0","8,8"
01.05.2002,"98,54","-0,03","40,3","16,8"
01.06.2002,"98,49","-0,05","47,3","18,0"
01.07.2002,"98,27","-0,22","61,6","20,3"
01.08.2002,"98,06","-0,21","49,9","21,5"
01.09.2002,"98,08","0,02","66,2","14,2"
01.10.2002,"98,03","-0,05","82,7","7,7"
01.11.2002,"98,03","0,0","46,2","4,3"
01.12.2002,"98,19","0,16","7,3","-3,6"
01.01.2003,"98,09","-0,1","41,7","-1,7"
01.02.2003,"98,09","0,0","5,5","-3,5"
01.03.2003,"98,14","0,05","14,4","3,0"
01.04.2003,"98,18","0,04","12,7","8,2"
01.05.2003,"98,09","-0,09","35,2","15,7"
01.06.2003,"97,86","-0,23","26,0","19,0"
01.07.2003,"97,77","-0,09","68,2","19,5"
01.08.2003,"97,53","-0,24","16,8","19,4"
01.09.2003,"97,43","-0,1","11,2","14,7"
01.10.2003,"97,34","-0,09","40,1","5,8"
01.11.2003,"97,29","-0,05","24,0","5,6"
01.12.2003,"97,31","0,02","37,9","1,9"
01.01.2004,"97,27","-0,04","49,2","-4,0"
01.02.2004,"97,26","-0,01","36,6","1,6"
01.03.2004,"97,26","0,0","29,1","4,7"
01.04.2004,"97,25","-0,01","31,6","9,4"
01.05.2004,"97,18","-0,07","50,3","12,5"
01.06.2004,"97,11","-0,07","38,5","16,0"
01.07.2004,"97,01","-0,1","31,7","18,0"
01.08.2004,"96,92","-0,09","77,4","20,0"
01.09.2004,"96,8","-0,12","29,5","14,3"
01.10.2004,"96,73","-0,07","57,3","10,5"
01.11.2004,"96,73","0,0","46,8","4,2"
01.12.2004,"96,73","0,0","35,8","1,7"
01.01.2005,"96,72","-0,01","28,2","1,8"
01.02.2005,"96,72","0,0","51,6","-1,8"
01.03.2005,"96,73","0,01","22,8","1,4"
01.04.2005,"96,8","0,07","31,0","9,1"
01.05.2005,"96,81","0,01","88,5","13,6"
01.06.2005,"96,74","-0,07","33,6","16,5"
01.07.2005,"96,59","-0,15","65,4","20,1"
01.08.2005,"96,47","-0,12","23,1","17,3"
01.09.2005,"96,38","-0,09","24,2","16,2"
01.10.2005,"96,3","-0,08","6,6","10,8"
01.11.2005,"96,29","-0,01","28,5","3,5"
01.12.2005,"96,29","0,0","100,7","0,3"
01.01.2006,"96,28","-0,01","19,4","-6,1"
01.02.2006,"96,28","0,0","46,3","-1,3"
01.03.2006,"96,3","0,02","33,3","0,9"
01.04.2006,"96,31","0,01","51,1","9,1"
01.05.2006,"96,3","-0,01","50,9","13,6"
01.06.2006,"96,19","-0,11","20,0","18,1"
01.07.2006,"96,03","-0,16","11,2","23,5"
01.08.2006,"96,08","0,05","205,5","17,8"
01.09.2006,"96,06","-0,02","13,2","17,1"
01.10.2006,"96,03","-0,03","44,7","11,5"
01.11.2006,"96,03","0,0","42,8","6,8"
01.12.2006,"96,05","0,02","37,6","4,7"
01.01.2007,"96,08","0,03","90,3","4,5"
01.02.2007,"96,22","0,14","49,7","1,2"
01.03.2007,"96,5","0,28","60,9","6,7"
01.04.2007,"96,84","0,34","13,7","10,2"
01.05.2007,"96,74","-0,1","46,4","15,2"
01.06.2007,"96,57","-0,17","59,3","19,1"
01.07.2007,"96,55","-0,02","136,1","18,8"
01.08.2007,"96,43","-0,12","61,8","18,9"
01.09.2007,"96,32","-0,11","40,3","13,8"
01.10.2007,"96,23","-0,09","16,0","8,5"
01.11.2007,"96,21","-0,02","48,1","2,9"
01.12.2007,"96,21","0,0","27,6","1,2"
01.01.2008,"96,24","0,03","84,8","2,6"
01.02.2008,"96,38","0,14","30,2","4,4"
01.03.2008,"96,48","0,1","50,9","4,7"
01.04.2008,"96,55","0,07","33,9","8,8"
01.05.2008,"96,51","-0,04","19,2","14,1"
01.06.2008,"96,33","-0,18","14,3","18,0"
01.07.2008,"96,18","-0,15","36,3","19,9"
01.08.2008,"96,11","-0,07","83,3","18,8"
01.09.2008,"96,05","-0,06","22,3","13,7"
01.10.2008,"96,02","-0,03","67,8","9,8"
01.11.2008,"95,98","-0,04","16,4","5,7"
01.12.2008,"95,94","-0,04","20,0","1,5"
01.01.2009,"95,94","0,0","21,2","-2,6"
01.02.2009,"95,93","-0,01","33,9","-0,3"
01.03.2009,"95,93","0,0","48,0","4,2"
01.04.2009,"95,86","-0,07","3,5","11,7"
01.05.2009,"95,84","-0,02","80,1","13,3"
01.06.2009,"95,85","0,01","104,1","15,9"
01.07.2009,"95,84","-0,01","110,2","19,7"
01.08.2009,"95,75","-0,09","63,0","19,3"
01.09.2009,"95,66","-0,09","39,9","16,2"
01.10.2009,"95,61","-0,05","57,5","7,8"
01.11.2009,"95,61","0,0","42,6","6,8"
01.12.2009,"95,64","0,03","45,3","-0,7"
01.01.2010,"95,65","0,01","52,5","-6,5"
01.02.2010,"95,66","0,01","28,9","-1,0"
01.03.2010,"95,69","0,03","52,6","3,7"
01.04.2010,"95,84","0,15","44,9","8,8"
01.05.2010,"95,91","0,07","100,1","11,5"
01.06.2010,"96,05","0,14","62,1","17,1"
01.07.2010,"95,97","-0,08","81,5","21,7"
01.08.2010,"96,01","0,04","119,7","18,9"
01.09.2010,"96,03","0,02","57,0","12,9"
01.10.2010,"96,01","-0,02","5,6","6,7"
01.11.2010,"96,01","0,0","151,0","4,9"
01.12.2010,"96,56","0,55","85,2","-5,8"
01.01.2011,"96,9","0,34","32,4","0,3"
01.02.2011,"97,63","0,73","26,9","-3,0"
01.03.2011,"97,82","0,19","22,1","3,5"
01.04.2011,"97,91","0,09","11,0","11,7"
01.05.2011,"97,7","-0,21","19,7","13,9"
01.06.2011,"97,45","-0,25","65,9","18,8"
01.07.2011,"97,34","-0,11","96,1","17,9"
01.08.2011,"97,24","-0,1","39,8","19,3"
01.09.2011,"97,03","-0,21","14,3","15,7"
01.10.2011,"96,86","-0,17","15,6","9,8"
01.11.2011,"96,79","-0,07","8,0","4,1"
01.12.2011,"96,73","-0,06","43,6","3,5"
01.01.2012,"96,73","0,0","77,6","0,5"
01.02.2012,"96,71","-0,02","41,2","-4,1"
01.03.2012,"96,64","-0,07","11,1","6,5"
01.04.2012,"96,54","-0,1","22,4","9,5"
01.05.2012,"96,43","-0,11","29,1","15,0"
01.06.2012,"96,39","-0,04","94,9","16,8"
01.07.2012,"96,23","-0,16","56,2","19,8"
01.08.2012,"96,05","-0,18","40,8","19,3"
01.09.2012,"95,96","-0,09","43,3","15,0"
01.10.2012,"95,89","-0,07","33,9","9,0"
01.11.2012,"95,83","-0,06","39,3","5,7"
01.12.2012,"95,83","0,0","25,4","-0,6"
01.01.2013,"95,84","0,01","66,1","-2,0"
01.02.2013,"95,9","0,06","46,4","0,0"
01.03.2013,"95,96","0,06","51,0","-1,7"
01.04.2013,"95,94","-0,02","29,5","8,5"
01.05.2013,"95,93","-0,01","102,0","15,1"
01.06.2013,"95,85","-0,08","77,5","17,8"
01.07.2013,"95,76","-0,09","70,3","20,3"
01.08.2013,"95,67","-0,09","58,8","19,4"
01.09.2013,"95,66","-0,01","90,9","13,0"
01.10.2013,"95,67","0,01","17,6","11,1"
01.11.2013,"95,67","0,0","47,0","5,4"
01.12.2013,"95,68","0,01","24,1","3,0"
01.01.2014,"95,72","0,04","52,4","-0,9"
01.02.2014,"95,77","0,05","3,6","4,2"
01.03.2014,"95,79","0,02","55,6","7,2"
01.04.2014,"95,82","0,03","32,9","11,1"
01.05.2014,"95,77","-0,05","89,1","13,7"
01.06.2014,"95,69","-0,08","19,6","16,5"
01.07.2014,"95,53","-0,16","39,9","22,1"
01.08.2014,"95,48","-0,05","90,5","18,2"
01.09.2014,"95,42","-0,06","41,0","15,8"
01.10.2014,"95,37","-0,05","30,9","11,3"
01.11.2014,"95,35","-0,02","17,2","6,1"
01.12.2014,"95,31","-0,04","30,6","1,8"
01.01.2015,"95,32","0,01","34,2","2,2"
01.02.2015,"95,31","-0,01","12,8","1,3"
01.03.2015,"95,31","0,0","40,3","5,7"
01.04.2015,"95,3","-0,01","26,6","8,9"
01.05.2015,"95,2","-0,1","25,8","13,2"
01.06.2015,"95,12","-0,08","76,6","16,3"
01.07.2015,"95,08","-0,04","59,2","19,8"
01.08.2015,"94,92","-0,16","30,3","22,7"
01.09.2015,"94,82","-0,1","28,0","15,3"
01.10.2015,"94,78","-0,04","29,4","8,3"
01.11.2015,"94,74","-0,04","47,3","6,5"
01.12.2015,"94,74","0,0","21,0","5,8"
01.01.2016,"94,74","0,0","30,3","-1,5"
01.02.2016,"94,75","0,01","40,5","3,8"
01.03.2016,"94,77","0,02","27,3","4,2"
01.04.2016,"94,72","-0,05","16,1","9,2"
01.05.2016,"94,64","-0,08","38,2","15,8"
01.06.2016,"94,58","-0,06","45,1","19,0"
01.07.2016,"94,52","-0,06","130,9","19,5"
01.08.2016,"94,4","-0,12","35,5","18,3"
01.09.2016,"94,31","-0,09","6,9","17,2"
01.10.2016,"94,31","0,0","121,2","8,5"
01.11.2016,"94,35","0,04","40,5","3,3"
01.12.2016,"94,35","0,0","44,6","1,8"
01.01.2017,"94,43","0,08","16,5","-2,1"
01.02.2017,"94,41","-0,02","25,5","0,8"
01.03.2017,"94,42","0,01","29,5","6,9"
01.04.2017,"94,43","0,01","29,7","7,9"
01.05.2017,"94,43","0,0","48,9","14,1"
01.06.2017,"94,39","-0,04","70,6","18,1"
01.07.2017,"94,33","-0,06","111,3","18,6"
01.08.2017,"94,32","-0,01","86,0","19,3"
01.09.2017,"94,32","0,0","77,2","13,9"
01.10.2017,"94,33","0,01","90,2","11,4"
01.11.2017,"94,39","0,06","48,8","5,6"
01.12.2017,"94,49","0,1","51,1","2,9"
01.01.2018,"94,62","0,13","55,7","2,3"
01.02.2018,"94,81","0,19","3,3","-2,4"
01.03.2018,"94,84","0,03","33,9","1,0"
01.04.2018,"94,83","-0,01","27,7","13,5"
01.05.2018,"94,78","-0,05","50,2","17,4"
01.06.2018,"94,61","-0,17","72,1","19,8"
01.07.2018,"94,57","-0,04","103,1","20,6"
01.08.2018,"94,42","-0,15","15,0","21,8"
01.09.2018,"94,32","-0,1","37,8","16,6"
01.10.2018,"94,28","-0,04","39,8","11,2"
01.11.2018,"94,29","0,01","17,7","5,4"
01.12.2018,"94,28","-0,01","50,9","2,6"
01.01.2019,"94,29","0,01","41,7","-0,3"
01.02.2019,"94,38","0,09","25,7","4,0"
01.03.2019,"94,37","-0,01","37,7","7,0"
01.04.2019,"94,34","-0,03","9,1","10,7"
01.05.2019,"94,27","-0,07","102,5","12,3"
01.06.2019,"94,2","-0,07","17,5","23,1"
01.07.2019,"93,93","-0,27","10,1","19,7"
01.08.2019,"93,85","-0,08","43,5","21,3"
01.09.2019,"93,81","-0,04","50,8","14,9"
01.10.2019,"93,83","0,02","21,6","11,5"
01.11.2019,"93,88","0,05","38,4","6,8"
01.12.2019,"93,89","0,01","18,3","3,8"
01.01.2020,"93,88","-0,01","33,1","3,5"
01.02.2020,"93,9","0,02","66,0","5,4"
01.03.2020,"93,95","0,05","27,1","5,4"
01.04.2020,"93,86","-0,09","5,0","9,4"
01.05.2020,"93,8","-0,06","61,3","12,1"
01.06.2020,"93,79","-0,01","89,9","18,8"
01.07.2020,"93,75","-0,04","46,1","19,5"
01.08.2020,"93,66","-0,09","97,0","21,1"
01.09.2020,"93,6","-0,06","46,7","15,9"
01.10.2020,"93,61","0,01","77,4","11,4"
01.11.2020,"93,63","0,02","10,0","6,4"
01.12.2020,"93,62","-0,01","29,2","2,5"
01.01.2021,"93,66","0,04","45,6","-0,2"
01.02.2021,"93,73","0,07","32,5","-0,4"
01.03.2021,"93,76","0,03","12,3","4,4"
01.04.2021,"93,84","0,08","38,5","6,8"
01.05.2021,"93,9","0,06","91,0","12,7"
01.06.2021,"93,9","0,0","38,4","20,5"
01.07.2021,"93,89","-0,01","53,9","21,4"
01.08.2021,"93,9","0,01","90,3","18,0"
01.09.2021,"93,83","-0,07","8,4","15,7"
01.10.2021,"93,77","-0,06","26,7","10,5"
01.11.2021,"93,75","-0,02","32,8","5,8"
01.12.2021,"93,77","0,02","29,4","-0,2"
01.01.2022,"93,8","0,03","59,4","1,7"
01.02.2022,"93,86","0,06","55,5","4,5"
01.03.2022,"93,97","0,11","0,0","4,3"
01.04.2022,"93,94","-0,03","38,8","7,8"
01.05.2022,"93,93","-0,01","49,9","14,6"
01.06.2022,"93,82","-0,11","58,6","19,6"
01.07.2022,"93,68","-0,14","65,2","20,4"
01.08.2022,"93,68","0,0","32,1","22,2"
01.09.2022,"93,62","-0,06","43,8","13,7"
01.10.2022,"93,49","-0,13","37,9","12,6"
01.11.2022,"93,46","-0,03","16,2","5,0"
01.12.2022,"93,46","0,0","39,1","1,2"
01.01.2023,"93,53","0,07","47,4","3,5"
01.02.2023,"93,58","0,05","37,0","2,6"
01.03.2023,"93,61","0,03","43,2","5,1"
01.04.2023,"93,66","0,05","44,4","8,4"
01.05.2023,"93,6","-0,06","29,1","13,3"
01.06.2023,"93,49","-0,11","39,3","19,3"
01.07.2023,"93,41","-0,08","38,4","20,4"
01.08.2023,"93,33","-0,08","105,5","20,0"
01.09.2023,"93,25","-0,08","7,8","18,7"
01.10.2023,"93,22","-0,03","48,4","11,5"
01.11.2023,"93,23","0,01","84,5","4,8"
01.12.2023,"93,3","0,07","64,1","2,8"
01.01.2024,"93,34","0,04","53,9","0,6"
01.02.2024,"93,4","0,06","60,0","6,3"
01.03.2024,"93,49","0,09","21,7","7,9"
01.04.2024,"93,56","0,07","41,0","11,2"
01.05.2024,"93,58","0,02","42,6","17,2"
01.06.2024,"93,44","-0,14","76,8","18,9"
01.07.2024,"93,37","-0,07","75,6","20,7"
01.08.2024,"93,29","-0,08","39,3","21,3"
01.09.2024,"93,21","-0,08","56,4","17,7"
01.10.2024,"93,18","-0,03","26,6","11,2"
